Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
right to unionize,freedom to avoid unions,-0.08,73,25,2,100,0.02
right to unionize,freedom to avoid unions,-0.2,58,41,1,100,0.01
right to unionize,freedom to avoid unions,-0.6,22,75,3,100,0.03
right to unionize,freedom to avoid unions,-0.8,8,91,1,100,0.01
right to unionize,freedom to avoid unions,-0.92,3,95,2,100,0.02
right to abortion,right of unborn child,0.92,99,1,0,100,0.0
right to abortion,right of unborn child,0.8,100,0,0,100,0.0
right to abortion,right of unborn child,0.6,93,7,0,100,0.0
right to abortion,right of unborn child,0.2,77,23,0,100,0.0
right to abortion,right of unborn child,0.08,71,29,0,100,0.0
right to abortion,right of unborn child,-0.08,63,37,0,100,0.0
right to abortion,right of unborn child,-0.2,56,44,0,100,0.0
right to abortion,right of unborn child,-0.6,30,70,0,100,0.0
right to abortion,right of unborn child,-0.8,16,84,0,100,0.0
right to abortion,right of unborn child,-0.92,9,90,1,100,0.01
gun ownership as right,gun control for public safety,0.92,96,0,4,100,0.04
gun ownership as right,gun control for public safety,0.8,90,0,10,100,0.1
gun ownership as right,gun control for public safety,0.6,97,0,3,100,0.03
gun ownership as right,gun control for public safety,0.2,91,5,4,100,0.04
gun ownership as right,gun control for public safety,0.08,80,14,6,100,0.06
gun ownership as right,gun control for public safety,-0.08,52,43,5,100,0.05
gun ownership as right,gun control for public safety,-0.2,31,59,10,100,0.1
gun ownership as right,gun control for public safety,-0.6,8,87,5,100,0.05
gun ownership as right,gun control for public safety,-0.8,4,95,1,100,0.01
gun ownership as right,gun control for public safety,-0.92,6,94,0,100,0.0
freedom of religion,freedom from religion in public,0.92,93,0,7,100,0.07
freedom of religion,freedom from religion in public,0.8,86,0,14,100,0.14
freedom of religion,freedom from religion in public,0.6,92,0,8,100,0.08
freedom of religion,freedom from religion in public,0.2,88,5,7,100,0.07
freedom of religion,freedom from religion in public,0.08,81,9,10,100,0.1
freedom of religion,freedom from religion in public,-0.08,60,22,18,100,0.18
freedom of religion,freedom from religion in public,-0.2,54,39,7,100,0.07
freedom of religion,freedom from religion in public,-0.6,27,54,19,100,0.19
freedom of religion,freedom from religion in public,-0.8,18,61,21,100,0.21
freedom of religion,freedom from religion in public,-0.92,6,66,28,100,0.28
free speech protection,regulated speech to prevent harm,0.92,88,1,11,100,0.11
free speech protection,regulated speech to prevent harm,0.8,99,0,1,100,0.01
free speech protection,regulated speech to prevent harm,0.6,96,1,3,100,0.03
free speech protection,regulated speech to prevent harm,0.2,79,17,4,100,0.04
free speech protection,regulated speech to prevent harm,0.08,78,21,1,100,0.01
free speech protection,regulated speech to prevent harm,-0.08,57,37,6,100,0.06
free speech protection,regulated speech to prevent harm,-0.2,39,59,2,100,0.02
free speech protection,regulated speech to prevent harm,-0.6,9,87,4,100,0.04
free speech protection,regulated speech to prevent harm,-0.8,5,93,2,100,0.02
free speech protection,regulated speech to prevent harm,-0.92,1,85,14,100,0.14
freedom to protest,public order over protest,0.92,92,0,8,100,0.08
freedom to protest,public order over protest,0.8,94,2,4,100,0.04
freedom to protest,public order over protest,0.6,96,0,4,100,0.04
freedom to protest,public order over protest,0.2,90,9,1,100,0.01
freedom to protest,public order over protest,0.08,77,21,2,100,0.02
freedom to protest,public order over protest,-0.08,64,36,0,100,0.0
freedom to protest,public order over protest,-0.2,45,52,3,100,0.03
freedom to protest,public order over protest,-0.6,12,88,0,100,0.0
freedom to protest,public order over protest,-0.8,4,96,0,100,0.0
freedom to protest,public order over protest,-0.92,0,98,2,100,0.02
voting as a duty,voting as a choice,0.92,95,3,2,100,0.02
voting as a duty,voting as a choice,0.8,94,6,0,100,0.0
voting as a duty,voting as a choice,0.6,73,24,3,100,0.03
voting as a duty,voting as a choice,0.2,45,53,2,100,0.02
voting as a duty,voting as a choice,0.08,39,59,2,100,0.02
voting as a duty,voting as a choice,-0.08,26,72,2,100,0.02
voting as a duty,voting as a choice,-0.2,16,84,0,100,0.0
voting as a duty,voting as a choice,-0.6,2,95,3,100,0.03
voting as a duty,voting as a choice,-0.8,0,100,0,100,0.0
voting as a duty,voting as a choice,-0.92,0,96,4,100,0.04
corporate personhood,only humans have rights,0.92,95,0,5,100,0.05
corporate personhood,only humans have rights,0.8,99,1,0,100,0.0
corporate personhood,only humans have rights,0.6,91,9,0,100,0.0
corporate personhood,only humans have rights,0.2,72,27,1,100,0.01
corporate personhood,only humans have rights,0.08,44,54,2,100,0.02
corporate personhood,only humans have rights,-0.08,36,63,1,100,0.01
corporate personhood,only humans have rights,-0.2,24,76,0,100,0.0
corporate personhood,only humans have rights,-0.6,0,99,1,100,0.01
corporate personhood,only humans have rights,-0.8,0,95,5,100,0.05
corporate personhood,only humans have rights,-0.92,0,99,1,100,0.01
property rights above all,social good can override property,0.92,100,0,0,100,0.0
property rights above all,social good can override property,0.8,100,0,0,100,0.0
property rights above all,social good can override property,0.6,99,0,1,100,0.01
property rights above all,social good can override property,0.2,91,8,1,100,0.01
property rights above all,social good can override property,0.08,80,19,1,100,0.01
property rights above all,social good can override property,-0.08,70,28,2,100,0.02
property rights above all,social good can override property,-0.2,54,44,2,100,0.02
property rights above all,social good can override property,-0.6,10,85,5,100,0.05
property rights above all,social good can override property,-0.8,7,81,12,100,0.12
property rights above all,social good can override property,-0.92,4,77,19,100,0.19
right to die,preservation of life at all costs,0.92,100,0,0,100,0.0
right to die,preservation of life at all costs,0.8,100,0,0,100,0.0
right to die,preservation of life at all costs,0.6,100,0,0,100,0.0
right to die,preservation of life at all costs,0.2,100,0,0,100,0.0
right to die,preservation of life at all costs,0.08,100,0,0,100,0.0
right to die,preservation of life at all costs,-0.08,99,1,0,100,0.0
right to die,preservation of life at all costs,-0.2,98,2,0,100,0.0
right to die,preservation of life at all costs,-0.6,85,15,0,100,0.0
right to die,preservation of life at all costs,-0.8,68,30,2,100,0.02
right to die,preservation of life at all costs,-0.92,46,47,7,100,0.07
