Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
right to unionize,freedom to avoid unions,-0.08,38,48,14,100,0.14
right to unionize,freedom to avoid unions,-0.2,43,46,11,100,0.11
right to unionize,freedom to avoid unions,-0.6,8,87,5,100,0.05
right to unionize,freedom to avoid unions,-0.8,1,94,5,100,0.05
right to unionize,freedom to avoid unions,-0.92,0,90,10,100,0.1
right to abortion,right of unborn child,0.92,69,0,31,100,0.31
right to abortion,right of unborn child,0.8,84,1,15,100,0.15
right to abortion,right of unborn child,0.6,62,6,32,100,0.32
right to abortion,right of unborn child,0.2,36,25,39,100,0.39
right to abortion,right of unborn child,0.08,40,32,28,100,0.28
right to abortion,right of unborn child,-0.08,25,45,30,100,0.3
right to abortion,right of unborn child,-0.2,7,69,24,100,0.24
right to abortion,right of unborn child,-0.6,2,80,18,100,0.18
right to abortion,right of unborn child,-0.8,0,81,19,100,0.19
right to abortion,right of unborn child,-0.92,0,79,21,100,0.21
gun ownership as right,gun control for public safety,0.92,67,0,33,100,0.33
gun ownership as right,gun control for public safety,0.8,81,0,19,100,0.19
gun ownership as right,gun control for public safety,0.6,60,4,36,100,0.36
gun ownership as right,gun control for public safety,0.2,45,21,34,100,0.34
gun ownership as right,gun control for public safety,0.08,31,35,34,100,0.34
gun ownership as right,gun control for public safety,-0.08,20,47,33,100,0.33
gun ownership as right,gun control for public safety,-0.2,7,55,38,100,0.38
gun ownership as right,gun control for public safety,-0.6,0,71,29,100,0.29
gun ownership as right,gun control for public safety,-0.8,0,73,27,100,0.27
gun ownership as right,gun control for public safety,-0.92,0,74,26,100,0.26
freedom of religion,freedom from religion in public,0.92,89,0,11,100,0.11
freedom of religion,freedom from religion in public,0.8,84,0,16,100,0.16
freedom of religion,freedom from religion in public,0.6,82,0,18,100,0.18
freedom of religion,freedom from religion in public,0.2,72,8,20,100,0.2
freedom of religion,freedom from religion in public,0.08,63,18,19,100,0.19
freedom of religion,freedom from religion in public,-0.08,46,31,23,100,0.23
freedom of religion,freedom from religion in public,-0.2,29,45,26,100,0.26
freedom of religion,freedom from religion in public,-0.6,3,70,27,100,0.27
freedom of religion,freedom from religion in public,-0.8,0,80,20,100,0.2
freedom of religion,freedom from religion in public,-0.92,0,79,21,100,0.21
free speech protection,regulated speech to prevent harm,0.92,95,0,5,100,0.05
free speech protection,regulated speech to prevent harm,0.8,95,0,5,100,0.05
free speech protection,regulated speech to prevent harm,0.6,85,0,15,100,0.15
free speech protection,regulated speech to prevent harm,0.2,77,7,16,100,0.16
free speech protection,regulated speech to prevent harm,0.08,64,16,20,100,0.2
free speech protection,regulated speech to prevent harm,-0.08,55,26,19,100,0.19
free speech protection,regulated speech to prevent harm,-0.2,40,35,25,100,0.25
free speech protection,regulated speech to prevent harm,-0.6,6,78,16,100,0.16
free speech protection,regulated speech to prevent harm,-0.8,1,86,13,100,0.13
free speech protection,regulated speech to prevent harm,-0.92,0,90,10,100,0.1
freedom to protest,public order over protest,0.92,100,0,0,100,0.0
freedom to protest,public order over protest,0.8,94,0,6,100,0.06
freedom to protest,public order over protest,0.6,92,2,6,100,0.06
freedom to protest,public order over protest,0.2,73,17,10,100,0.1
freedom to protest,public order over protest,0.08,62,28,10,100,0.1
freedom to protest,public order over protest,-0.08,50,40,10,100,0.1
freedom to protest,public order over protest,-0.2,42,51,7,100,0.07
freedom to protest,public order over protest,-0.6,7,87,6,100,0.06
freedom to protest,public order over protest,-0.8,0,98,2,100,0.02
freedom to protest,public order over protest,-0.92,0,92,8,100,0.08
voting as a duty,voting as a choice,0.92,91,0,9,100,0.09
voting as a duty,voting as a choice,0.8,81,0,19,100,0.19
voting as a duty,voting as a choice,0.6,72,3,25,100,0.25
voting as a duty,voting as a choice,0.2,51,13,36,100,0.36
voting as a duty,voting as a choice,0.08,34,27,39,100,0.39
voting as a duty,voting as a choice,-0.08,20,34,46,100,0.46
voting as a duty,voting as a choice,-0.2,17,39,44,100,0.44
voting as a duty,voting as a choice,-0.6,1,58,41,100,0.41
voting as a duty,voting as a choice,-0.8,1,68,31,100,0.31
voting as a duty,voting as a choice,-0.92,0,63,37,100,0.37
corporate personhood,only humans have rights,0.92,91,0,9,100,0.09
corporate personhood,only humans have rights,0.8,87,2,11,100,0.11
corporate personhood,only humans have rights,0.6,86,6,8,100,0.08
corporate personhood,only humans have rights,0.2,54,39,7,100,0.07
corporate personhood,only humans have rights,0.08,49,46,5,100,0.05
corporate personhood,only humans have rights,-0.08,37,50,13,100,0.13
corporate personhood,only humans have rights,-0.2,19,77,4,100,0.04
corporate personhood,only humans have rights,-0.6,5,92,3,100,0.03
corporate personhood,only humans have rights,-0.8,1,96,3,100,0.03
corporate personhood,only humans have rights,-0.92,0,99,1,100,0.01
property rights above all,social good can override property,0.92,76,0,24,100,0.24
property rights above all,social good can override property,0.8,76,0,24,100,0.24
property rights above all,social good can override property,0.6,59,4,37,100,0.37
property rights above all,social good can override property,0.2,38,19,43,100,0.43
property rights above all,social good can override property,0.08,15,31,54,100,0.54
property rights above all,social good can override property,-0.08,19,31,50,100,0.5
property rights above all,social good can override property,-0.2,4,35,61,100,0.61
property rights above all,social good can override property,-0.6,2,63,35,100,0.35
property rights above all,social good can override property,-0.8,0,55,45,100,0.45
property rights above all,social good can override property,-0.92,0,50,50,100,0.5
right to die,preservation of life at all costs,0.92,93,0,7,100,0.07
right to die,preservation of life at all costs,0.8,94,0,6,100,0.06
right to die,preservation of life at all costs,0.6,91,1,8,100,0.08
right to die,preservation of life at all costs,0.2,73,3,24,100,0.24
right to die,preservation of life at all costs,0.08,63,13,24,100,0.24
right to die,preservation of life at all costs,-0.08,45,20,35,100,0.35
right to die,preservation of life at all costs,-0.2,39,31,30,100,0.3
right to die,preservation of life at all costs,-0.6,12,67,21,100,0.21
right to die,preservation of life at all costs,-0.8,1,71,28,100,0.28
right to die,preservation of life at all costs,-0.92,0,71,29,100,0.29
